Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
7/26/21,3:00:00 PM,7/26/21 15:00,-0.3,6.764,14.08,-0.346,-0.26,-0.256,2.818,0.598,-0.142,-0.335,-0.335,,
7/26/21,4:00:00 PM,7/26/21 16:00,-0.3,7.218,14.12,-0.34,-0.26,-0.257,2.818,0.662,0.094,-0.335,-0.325,,
7/26/21,5:00:00 PM,7/26/21 17:00,-0.31,9.323,14.14,-0.344,-0.26,-0.257,3.311,0.662,0.029,-0.346,-0.303,,
7/26/21,6:00:00 PM,7/26/21 18:00,-0.31,9.45,14.14,-0.351,-0.26,-0.256,3.472,0.662,0.008,-0.325,-0.282,,
7/26/21,7:00:00 PM,7/26/21 19:00,-0.31,9.825,14.15,-0.349,-0.26,-0.256,3.301,0.641,-0.131,-0.303,-0.282,,
7/26/21,8:00:00 PM,7/26/21 20:00,-0.31,8.799,14.14,-0.373,-0.26,-0.258,3.504,0.533,-0.131,-0.303,-0.282,,
7/26/21,9:00:00 PM,7/26/21 21:00,-0.32,9.473,14.15,-0.369,-0.26,-0.256,2.850,0.619,-0.153,-0.335,-0.282,,
7/26/21,10:00:00 PM,7/26/21 22:00,-0.32,9.943,14.15,-0.304,-0.26,-0.257,2.936,0.651,-0.024,-0.346,-0.303,,
7/26/21,11:00:00 PM,7/26/21 23:00,-0.32,9.911,14.16,-0.318,-0.26,-0.258,2.764,0.716,0.051,-0.335,-0.303,,
7/27/21,12:00:00 AM,7/27/21 0:00,-0.3,9.22,14.17,-0.343,-0.26,-0.258,2.893,0.748,-0.067,-0.346,-0.282,,
7/27/21,1:00:00 AM,7/27/21 1:00,-0.33,8.934,14.17,-0.34,-0.26,-0.258,2.679,0.566,-0.110,-0.314,-0.292,,
7/27/21,2:00:00 AM,7/27/21 2:00,-0.33,9.478,14.17,-0.346,-0.26,-0.259,3.193,0.576,-0.110,-0.335,-0.282,,
7/27/21,3:00:00 AM,7/27/21 3:00,-0.34,9.602,14.17,-0.355,-0.26,-0.26,3.108,0.673,-0.142,-0.335,-0.271,,
7/27/21,4:00:00 AM,7/27/21 4:00,-0.34,9.431,14.18,-0.33,-0.26,-0.258,3.086,0.705,-0.249,-0.325,-0.292,,
7/27/21,5:00:00 AM,7/27/21 5:00,-0.34,9.256,14.18,-0.338,-0.26,-0.26,3.172,0.898,-0.196,-0.346,-0.292,,
7/27/21,6:00:00 AM,7/27/21 6:00,-0.34,9.018,14.18,-0.343,-0.26,-0.26,2.904,0.662,-0.131,-0.325,-0.303,,
7/27/21,7:00:00 AM,7/27/21 7:00,-0.34,9.204,14.19,-0.338,-0.26,-0.26,2.657,0.544,-0.142,-0.357,-0.303,,
7/27/21,8:00:00 AM,7/27/21 8:00,-0.35,8.332,14.19,-0.342,-0.26,-0.26,2.700,0.598,-0.089,-0.357,-0.303,,
7/27/21,9:00:00 AM,7/27/21 9:00,-0.35,8.587,14.19,-0.344,-0.26,-0.259,2.646,0.684,-0.067,-0.378,-0.325,,
7/27/21,10:00:00 AM,7/27/21 10:00,-0.36,8.517,14.2,-0.351,-0.26,-0.262,2.582,0.705,-0.185,-0.346,-0.303,,
7/27/21,11:00:00 AM,7/27/21 11:00,-0.36,8.272,14.2,-0.357,-0.26,-0.26,3.011,0.727,-0.196,-0.378,-0.335,,
7/27/21,12:00:00 PM,7/27/21 12:00,-0.37,8.39,14.2,-0.356,-0.26,-0.262,2.936,0.737,-0.131,-0.357,-0.303,,
7/27/21,1:00:00 PM,7/27/21 13:00,-0.37,8.218,14.21,-0.365,-0.26,-0.261,2.818,0.684,-0.196,-0.346,-0.303,,
7/27/21,2:00:00 PM,7/27/21 14:00,-0.37,8.701,14.21,-0.357,-0.26,-0.261,2.893,0.716,-0.207,-0.367,-0.314,,
7/27/21,3:00:00 PM,7/27/21 15:00,-0.38,8.868,14.22,-0.358,-0.26,-0.261,2.818,0.769,-0.024,-0.357,-0.314,,
7/27/21,4:00:00 PM,7/27/21 16:00,-0.38,9.52,14.22,-0.355,-0.26,-0.262,2.571,0.737,-0.003,-0.346,-0.325,,
7/27/21,5:00:00 PM,7/27/21 17:00,-0.38,10.329,14.21,-0.353,-0.26,-0.261,2.443,0.533,-0.013,-0.357,-0.335,,
7/27/21,6:00:00 PM,7/27/21 18:00,-0.39,10.691,14.21,-0.358,-0.26,-0.262,2.400,0.566,-0.003,-0.335,-0.314,,
7/27/21,7:00:00 PM,7/27/21 19:00,-0.38,11.581,14.21,-0.361,-0.26,-0.263,2.464,0.512,-0.013,-0.357,-0.325,,
7/27/21,8:00:00 PM,7/27/21 20:00,-0.39,11.689,14.22,-0.366,-0.26,-0.263,2.689,0.469,-0.089,-0.346,-0.346,,
7/27/21,9:00:00 PM,7/27/21 21:00,-0.35,11.399,14.22,-0.37,-0.26,-0.263,2.829,0.555,-0.131,-0.346,-0.303,,
7/27/21,10:00:00 PM,7/27/21 22:00,-0.38,8.188,14.22,-0.361,-0.26,-0.262,3.161,0.694,-0.067,-0.346,-0.335,,
7/27/21,11:00:00 PM,7/27/21 23:00,-0.4,10.648,14.22,-0.378,-0.26,-0.263,2.818,0.544,-0.303,-0.378,-0.303,,
7/28/21,12:00:00 AM,7/28/21 0:00,-0.39,9.742,14.23,-0.367,-0.26,-0.264,2.914,0.405,-0.378,-0.346,-0.303,,
7/28/21,1:00:00 AM,7/28/21 1:00,-0.39,9.173,14.23,-0.374,-0.26,-0.264,2.507,0.544,-0.357,-0.335,-0.335,,
7/28/21,2:00:00 AM,7/28/21 2:00,-0.4,9.133,14.23,-0.368,-0.27,-0.265,2.378,0.598,-0.142,-0.335,-0.314,,
7/28/21,3:00:00 AM,7/28/21 3:00,-0.39,8.197,14.23,-0.375,-0.27,-0.266,2.228,0.576,-0.174,-0.335,-0.314,,
7/28/21,4:00:00 AM,7/28/21 4:00,-0.39,7.27,14.22,-0.376,-0.26,-0.263,2.239,0.662,-0.153,-0.346,-0.335,,
7/28/21,5:00:00 AM,7/28/21 5:00,-0.38,6.533,14.23,-0.398,-0.26,-0.264,2.249,0.555,-0.228,-0.325,-0.335,,
7/28/21,6:00:00 AM,7/28/21 6:00,-0.39,7.726,14.23,-0.364,-0.26,-0.263,2.507,0.448,-0.153,-0.346,-0.325,,
7/28/21,7:00:00 AM,7/28/21 7:00,-0.39,8.196,14.23,-0.372,-0.27,-0.265,2.518,0.458,-0.131,-0.325,-0.346,,
7/28/21,8:00:00 AM,7/28/21 8:00,-0.39,8.242,14.23,-0.36,-0.26,-0.263,2.528,0.641,-0.153,-0.346,-0.335,,
7/28/21,9:00:00 AM,7/28/21 9:00,-0.39,8.107,14.24,-0.352,-0.26,-0.264,2.582,0.587,-0.185,-0.400,-0.325,,
7/28/21,10:00:00 AM,7/28/21 10:00,-0.39,7.42,14.24,-0.332,-0.26,-0.264,2.550,0.544,-0.174,-0.346,-0.357,,
7/28/21,11:00:00 AM,7/28/21 11:00,-0.4,8.323,14.24,-0.328,-0.27,-0.265,2.453,0.458,-0.260,-0.357,-0.335,,
7/28/21,12:00:00 PM,7/28/21 12:00,-0.39,6.77,14.24,-0.339,-0.27,-0.265,2.464,0.426,-0.078,-0.335,-0.325,,
7/28/21,1:00:00 PM,7/28/21 13:00,-0.4,9.255,14.21,-0.344,-0.27,-0.267,2.636,0.448,-0.089,-0.335,-0.335,,
7/28/21,2:00:00 PM,7/28/21 14:00,-0.4,7.868,14.22,-0.358,-0.27,-0.266,2.603,0.373,-0.174,-0.357,-0.325,,
7/28/21,3:00:00 PM,7/28/21 15:00,-0.39,6.667,14.23,-0.379,-0.27,-0.268,2.614,0.362,-0.249,-0.357,-0.325,,
7/28/21,4:00:00 PM,7/28/21 16:00,-0.39,5.069,14.12,-0.385,-0.27,-0.267,2.582,0.501,-0.131,-0.378,-0.303,,
7/28/21,5:00:00 PM,7/28/21 17:00,-0.4,6.168,14.1,-0.384,-0.27,-0.266,2.099,0.737,-0.142,-0.378,-0.325,,
7/28/21,6:00:00 PM,7/28/21 18:00,-0.37,4.899,14.16,-0.39,-0.27,-0.266,2.196,0.802,-0.174,-0.378,-0.346,,
7/28/21,7:00:00 PM,7/28/21 19:00,-0.36,5.299,14.24,-0.394,-0.27,-0.267,2.539,0.694,-0.260,-0.378,-0.346,,
7/28/21,8:00:00 PM,7/28/21 20:00,-0.39,7.433,14.18,-0.42,-0.27,-0.266,3.279,0.576,-0.260,-0.346,-0.346,,
7/28/21,9:00:00 PM,7/28/21 21:00,-0.39,6.724,14.22,-0.406,-0.27,-0.266,2.979,0.576,-0.131,-0.389,-0.346,,
7/28/21,10:00:00 PM,7/28/21 22:00,-0.39,7.418,14.24,-0.396,-0.27,-0.266,3.268,0.684,-0.260,-0.357,-0.346,,
7/28/21,11:00:00 PM,7/28/21 23:00,-0.38,4.154,14.22,-0.396,-0.27,-0.267,3.537,0.727,-0.292,-0.378,-0.335,,
7/29/21,12:00:00 AM,7/29/21 0:00,-0.39,7.11,14.23,-0.395,-0.27,-0.267,2.485,0.609,-0.174,-0.357,-0.346,,
7/29/21,1:00:00 AM,7/29/21 1:00,-0.4,9.241,14.24,-0.378,-0.27,-0.267,2.367,0.845,-0.271,-0.346,-0.357,,
7/29/21,2:00:00 AM,7/29/21 2:00,-0.4,8.469,14.24,-0.381,-0.27,-0.269,2.314,0.845,-0.207,-0.346,-0.335,,
7/29/21,3:00:00 AM,7/29/21 3:00,-0.4,7.747,14.23,-0.343,-0.27,-0.268,2.539,0.748,0.029,-0.346,-0.335,,
7/29/21,4:00:00 AM,7/29/21 4:00,-0.4,8.05,14.24,-0.395,-0.27,-0.268,2.485,0.845,-0.207,-0.346,-0.335,,
7/29/21,5:00:00 AM,7/29/21 5:00,-0.39,7.678,14.24,-0.403,-0.27,-0.267,2.443,0.544,-0.249,-0.346,-0.346,,
7/29/21,6:00:00 AM,7/29/21 6:00,-0.39,7.381,14.24,-0.408,-0.27,-0.267,2.410,0.651,-0.196,-0.346,-0.335,,
7/29/21,7:00:00 AM,7/29/21 7:00,-0.39,7.845,14.23,-0.358,-0.27,-0.269,2.357,0.619,-0.207,-0.357,-0.346,,
7/29/21,8:00:00 AM,7/29/21 8:00,-0.4,8.725,14.24,-0.344,-0.27,-0.269,2.475,0.780,-0.196,-0.346,-0.346,,
7/29/21,9:00:00 AM,7/29/21 9:00,-0.39,7.051,14.23,-0.354,-0.27,-0.268,2.625,0.533,-0.217,-0.378,-0.357,,
7/29/21,10:00:00 AM,7/29/21 10:00,-0.39,7.125,14.24,-0.374,-0.27,-0.268,2.614,0.587,-0.303,-0.357,-0.346,,
7/29/21,11:00:00 AM,7/29/21 11:00,-0.4,7.333,14.24,-0.392,-0.27,-0.27,2.850,0.834,-0.249,-0.367,-0.346,,
7/29/21,12:00:00 PM,7/29/21 12:00,-0.4,7.993,14.23,-0.361,-0.27,-0.269,2.807,0.748,-0.217,-0.367,-0.357,,
7/29/21,1:00:00 PM,7/29/21 13:00,-0.39,9.527,14.22,-0.382,-0.27,-0.272,2.732,0.823,-0.260,-0.389,-0.346,,
7/29/21,2:00:00 PM,7/29/21 14:00,-0.41,9.285,14.23,-0.377,-0.27,-0.268,2.721,0.845,-0.335,-0.389,-0.357,,
7/29/21,3:00:00 PM,7/29/21 15:00,-0.4,5.96,14.17,-0.362,-0.27,-0.269,3.097,0.941,-0.196,-0.378,-0.346,,
7/29/21,4:00:00 PM,7/29/21 16:00,-0.39,10.198,14.23,-0.354,-0.27,-0.271,3.311,0.630,-0.207,-0.389,-0.335,,
7/29/21,5:00:00 PM,7/29/21 17:00,-0.38,7.305,14.22,-0.355,-0.27,-0.27,2.872,0.737,-0.228,-0.378,-0.346,,
7/29/21,6:00:00 PM,7/29/21 18:00,-0.35,11.344,14.04,-0.416,-0.27,-0.271,3.397,0.673,-0.153,-0.400,-0.335,,
7/29/21,7:00:00 PM,7/29/21 19:00,-0.38,6.205,14.2,-0.339,-0.27,-0.271,3.258,0.705,-0.153,-0.367,-0.357,,
7/29/21,8:00:00 PM,7/29/21 20:00,-0.38,9.002,14.24,-0.466,-0.27,-0.269,2.818,0.684,-0.067,-0.367,-0.346,,
7/29/21,9:00:00 PM,7/29/21 21:00,-0.37,5.936,14.23,-0.442,-0.27,-0.271,3.215,0.544,-0.099,-0.400,-0.346,,
7/29/21,10:00:00 PM,7/29/21 22:00,-0.39,7.745,14.22,-0.365,-0.27,-0.272,3.311,0.759,-0.131,-0.389,-0.346,,
7/29/21,11:00:00 PM,7/29/21 23:00,-0.4,11.151,14.22,-0.404,-0.27,-0.273,2.936,0.405,-0.110,-0.389,-0.357,,
7/30/21,12:00:00 AM,7/30/21 0:00,-0.35,11.331,14.23,-0.378,-0.27,-0.272,3.343,0.437,-0.131,-0.389,-0.335,,
7/30/21,1:00:00 AM,7/30/21 1:00,-0.39,10.345,14.22,-0.434,-0.27,-0.272,2.861,0.769,-0.121,-0.367,-0.357,,
7/30/21,2:00:00 AM,7/30/21 2:00,-0.38,8.101,14.23,-0.423,-0.27,-0.272,1.896,0.373,-0.185,-0.389,-0.357,,
7/30/21,3:00:00 AM,7/30/21 3:00,-0.39,10.077,14.22,-0.414,-0.27,-0.273,2.957,1.059,-0.153,-0.400,-0.357,,
7/30/21,4:00:00 AM,7/30/21 4:00,-0.38,8.438,14.22,-0.435,-0.27,-0.273,2.024,0.898,-0.131,-0.378,-0.346,,
7/30/21,5:00:00 AM,7/30/21 5:00,-0.38,9.86,14.21,-0.413,-0.27,-0.273,1.938,1.016,-0.292,-0.389,-0.335,,
7/30/21,6:00:00 AM,7/30/21 6:00,-0.36,6.85,14.21,-0.424,-0.27,-0.273,2.282,0.812,-0.400,-0.410,-0.367,,
7/30/21,7:00:00 AM,7/30/21 7:00,-0.37,8.587,14.21,-0.416,-0.27,-0.273,2.464,0.812,-0.282,-0.389,-0.335,,
7/30/21,8:00:00 AM,7/30/21 8:00,-0.37,8.161,14.22,-0.431,-0.27,-0.273,2.432,0.769,-0.271,-0.378,-0.357,,
7/30/21,9:00:00 AM,7/30/21 9:00,-0.37,8.745,14.22,-0.433,-0.27,-0.273,2.561,0.780,-0.260,-0.367,-0.346,,
7/30/21,10:00:00 AM,7/30/21 10:00,-0.37,7.963,14.21,-0.427,-0.28,-0.275,2.721,0.812,-0.153,-0.378,-0.357,,
7/30/21,11:00:00 AM,7/30/21 11:00,-0.37,7.746,14.21,-0.429,-0.28,-0.275,2.775,0.769,-0.164,-0.400,-0.346,,
7/30/21,12:00:00 PM,7/30/21 12:00,-0.36,8.707,14.22,-0.439,-0.27,-0.272,2.936,0.727,-0.164,-0.389,-0.325,,
7/30/21,1:00:00 PM,7/30/21 13:00,-0.35,4.08,14.08,-0.44,-0.27,-0.274,2.818,0.780,-0.314,-0.378,-0.346,,
7/30/21,2:00:00 PM,7/30/21 14:00,-0.36,7.044,14.18,-0.444,-0.27,-0.273,2.743,0.748,-0.282,-0.357,-0.346,,
7/30/21,3:00:00 PM,7/30/21 15:00,-0.35,7.146,14.15,-0.459,-0.28,-0.275,2.700,0.791,-0.260,-0.400,-0.346,,
7/30/21,4:00:00 PM,7/30/21 16:00,-0.32,12.276,14.22,-0.453,-0.27,-0.274,2.872,0.791,-0.303,-0.378,-0.357,,
7/30/21,5:00:00 PM,7/30/21 17:00,-0.37,10.443,14.2,-0.435,-0.28,-0.276,2.872,0.802,-0.078,-0.378,-0.346,,
7/30/21,6:00:00 PM,7/30/21 18:00,-0.33,10.944,14.2,-0.455,-0.28,-0.277,2.603,0.769,-0.078,-0.389,-0.346,,
7/30/21,7:00:00 PM,7/30/21 19:00,-0.37,9.643,14.16,-0.473,-0.28,-0.276,2.646,0.651,-0.099,-0.389,-0.346,,
7/30/21,8:00:00 PM,7/30/21 20:00,-0.36,12.191,14.2,-0.378,-0.28,-0.275,2.807,0.544,-0.131,-0.378,-0.335,,
7/30/21,9:00:00 PM,7/30/21 21:00,-0.34,12.685,14.2,-0.425,-0.28,-0.277,2.153,0.684,-0.207,-0.357,-0.357,,
7/30/21,10:00:00 PM,7/30/21 22:00,-0.38,12.064,14.19,-0.429,-0.28,-0.276,1.735,0.662,-0.196,-0.400,-0.346,,
7/30/21,11:00:00 PM,7/30/21 23:00,-0.38,11.378,14.2,-0.441,-0.28,-0.278,1.949,0.533,-0.217,-0.378,-0.335,,
7/31/21,12:00:00 AM,7/31/21 0:00,-0.37,10.735,14.2,-0.467,-0.28,-0.276,2.056,0.533,-0.271,-0.378,-0.325,,
7/31/21,1:00:00 AM,7/31/21 1:00,-0.37,11.043,14.2,-0.464,-0.28,-0.276,1.971,0.609,-0.271,-0.357,-0.335,,
7/31/21,2:00:00 AM,7/31/21 2:00,-0.36,9.806,14.2,-0.435,-0.28,-0.277,2.249,0.340,-0.303,-0.378,-0.335,,
7/31/21,3:00:00 AM,7/31/21 3:00,-0.36,8.958,14.19,-0.456,-0.28,-0.276,2.314,0.705,-0.292,-0.367,-0.346,,
7/31/21,4:00:00 AM,7/31/21 4:00,-0.35,8.754,14.19,-0.429,-0.28,-0.277,2.657,0.673,-0.400,-0.357,-0.357,,
7/31/21,5:00:00 AM,7/31/21 5:00,-0.36,9.602,14.19,-0.432,-0.28,-0.278,2.839,0.673,-0.292,-0.378,-0.346,,
7/31/21,6:00:00 AM,7/31/21 6:00,-0.35,8.712,14.19,-0.428,-0.28,-0.279,2.775,0.759,-0.335,-0.378,-0.325,,
7/31/21,7:00:00 AM,7/31/21 7:00,-0.36,9.238,14.19,-0.43,-0.28,-0.278,2.668,0.759,-0.185,-0.400,-0.346,,
7/31/21,8:00:00 AM,7/31/21 8:00,-0.36,8.959,14.2,-0.445,-0.28,-0.279,2.775,0.748,-0.239,-0.378,-0.357,,
7/31/21,9:00:00 AM,7/31/21 9:00,-0.36,9.49,14.2,-0.456,-0.28,-0.278,2.689,0.769,-0.196,-0.389,-0.346,,
7/31/21,10:00:00 AM,7/31/21 10:00,-0.36,9.233,14.19,-0.446,-0.28,-0.277,2.936,0.694,-0.207,-0.389,-0.357,,
7/31/21,11:00:00 AM,7/31/21 11:00,-0.36,8.178,14.19,-0.451,-0.28,-0.278,2.936,0.737,-0.271,-0.400,-0.357,,
7/31/21,12:00:00 PM,7/31/21 12:00,-0.36,9.728,14.2,-0.393,-0.28,-0.278,2.314,0.802,-0.325,-0.389,-0.346,,
7/31/21,1:00:00 PM,7/31/21 13:00,-0.36,10.265,14.19,-0.376,-0.28,-0.279,2.249,0.802,-0.303,-0.357,-0.357,,
7/31/21,2:00:00 PM,7/31/21 14:00,-0.37,12.454,14.19,-0.377,-0.28,-0.28,2.271,0.791,-0.303,-0.378,-0.346,,
7/31/21,3:00:00 PM,7/31/21 15:00,-0.32,12.492,14.18,-0.383,-0.28,-0.281,2.217,0.812,-0.314,-0.367,-0.357,,
7/31/21,4:00:00 PM,7/31/21 16:00,-0.33,12.576,14.18,-0.419,-0.28,-0.278,1.820,0.780,-0.174,-0.378,-0.335,,
7/31/21,5:00:00 PM,7/31/21 17:00,-0.33,12.452,14.17,-0.414,-0.28,-0.282,1.981,0.769,-0.142,-0.389,-0.357,,
7/31/21,6:00:00 PM,7/31/21 18:00,-0.36,10.274,14.17,-0.425,-0.28,-0.28,1.778,0.641,0.062,-0.389,-0.346,,
7/31/21,7:00:00 PM,7/31/21 19:00,-0.31,11.688,14.16,-0.424,-0.28,-0.279,2.110,0.705,-0.099,-0.367,-0.346,,
7/31/21,8:00:00 PM,7/31/21 20:00,-0.36,12.207,14.18,-0.409,-0.28,-0.281,2.957,0.802,-0.174,-0.389,-0.346,,
7/31/21,9:00:00 PM,7/31/21 21:00,-0.36,9.579,14.18,-0.411,-0.28,-0.281,2.389,0.877,-0.121,-0.367,-0.367,,
7/31/21,10:00:00 PM,7/31/21 22:00,-0.33,5.461,14.18,-0.404,-0.28,-0.281,2.400,0.748,-0.142,-0.367,-0.335,,
7/31/21,11:00:00 PM,7/31/21 23:00,-0.36,9.885,14.19,-0.408,-0.28,-0.28,2.378,0.930,-0.282,-0.378,-0.389,,
8/1/21,12:00:00 AM,8/1/21 0:00,-0.37,10.553,14.2,-0.427,-0.28,-0.281,2.292,0.737,-0.346,-0.400,-0.357,,
8/1/21,1:00:00 AM,8/1/21 1:00,-0.35,4.534,14.19,-0.43,-0.28,-0.281,2.067,0.877,-0.207,-0.378,-0.335,,
8/1/21,2:00:00 AM,8/1/21 2:00,-0.37,8.883,14.2,-0.429,-0.28,-0.283,2.174,0.877,-0.099,-0.400,-0.357,,
8/1/21,3:00:00 AM,8/1/21 3:00,-0.37,7.428,14.21,-0.432,-0.28,-0.283,2.839,0.984,-0.292,-0.389,-0.367,,
8/1/21,4:00:00 AM,8/1/21 4:00,-0.37,6.435,14.2,-0.425,-0.28,-0.281,2.217,0.845,-0.314,-0.400,-0.367,,
8/1/21,5:00:00 AM,8/1/21 5:00,-0.36,7.749,14.21,-0.384,-0.28,-0.282,2.217,0.812,-0.217,-0.400,-0.346,,
8/1/21,6:00:00 AM,8/1/21 6:00,-0.37,8.489,14.21,-0.391,-0.28,-0.282,2.292,0.898,-0.260,-0.378,-0.346,,
8/1/21,7:00:00 AM,8/1/21 7:00,-0.37,5.261,14.21,-0.411,-0.28,-0.282,2.561,0.727,-0.303,-0.400,-0.378,,
8/1/21,8:00:00 AM,8/1/21 8:00,-0.38,6.04,14.21,-0.377,-0.28,-0.282,2.518,0.941,-0.121,-0.378,-0.357,,
8/1/21,9:00:00 AM,8/1/21 9:00,-0.38,7.75,14.22,-0.384,-0.28,-0.282,2.518,0.845,-0.217,-0.400,-0.357,,
8/1/21,10:00:00 AM,8/1/21 10:00,-0.39,9.425,14.22,-0.393,-0.28,-0.283,2.571,0.845,-0.207,-0.389,-0.346,,
8/1/21,11:00:00 AM,8/1/21 11:00,-0.38,8.926,14.16,-0.4,-0.28,-0.283,2.668,0.823,-0.260,-0.400,-0.346,,
8/1/21,12:00:00 PM,8/1/21 12:00,-0.39,9.532,14.21,-0.42,-0.28,-0.282,2.775,0.802,-0.153,-0.400,-0.335,,
8/1/21,1:00:00 PM,8/1/21 13:00,-0.38,9.784,14.21,-0.417,-0.28,-0.283,2.893,0.823,-0.131,-0.400,-0.346,,
8/1/21,2:00:00 PM,8/1/21 14:00,-0.35,11.458,14.21,-0.312,-0.28,-0.283,2.721,0.834,-0.089,-0.367,-0.346,,
8/1/21,3:00:00 PM,8/1/21 15:00,-0.39,11.889,14.22,-0.385,-0.29,-0.285,2.904,0.845,-0.196,-0.346,-0.335,,
8/1/21,4:00:00 PM,8/1/21 16:00,-0.36,13.094,14.19,-0.342,-0.28,-0.284,2.732,0.877,-0.271,-0.378,-0.346,,
8/1/21,5:00:00 PM,8/1/21 17:00,-0.35,12.854,14.21,-0.397,-0.28,-0.282,2.507,0.834,-0.067,-0.378,-0.346,,
8/1/21,6:00:00 PM,8/1/21 18:00,-0.39,11.707,14.2,-0.401,-0.28,-0.283,2.582,0.780,-0.282,-0.378,-0.346,,
8/1/21,7:00:00 PM,8/1/21 19:00,-0.39,11.93,14.21,-0.426,-0.29,-0.285,3.054,0.845,-0.303,-0.378,-0.346,,
8/1/21,8:00:00 PM,8/1/21 20:00,-0.39,12.284,14.2,-0.427,-0.28,-0.283,2.367,0.651,-0.292,-0.357,-0.357,,
8/1/21,9:00:00 PM,8/1/21 21:00,-0.38,11.261,14.2,-0.429,-0.29,-0.286,2.636,0.566,-0.110,-0.400,-0.346,,
8/1/21,10:00:00 PM,8/1/21 22:00,-0.35,9.878,14.21,-0.433,-0.29,-0.286,3.654,0.609,-0.153,-0.378,-0.335,,
8/1/21,11:00:00 PM,8/1/21 23:00,-0.38,11.197,14.21,-0.446,-0.29,-0.285,3.193,0.791,0.072,-0.400,-0.357,,
8/2/21,12:00:00 AM,8/2/21 0:00,-0.38,9.913,14.21,-0.425,-0.29,-0.287,2.550,0.533,-0.110,-0.357,-0.303,,
8/2/21,1:00:00 AM,8/2/21 1:00,-0.37,7.625,14.19,-0.408,-0.29,-0.287,2.636,0.651,-0.357,-0.389,-0.325,,
8/2/21,2:00:00 AM,8/2/21 2:00,-0.38,10.685,14.2,-0.428,-0.29,-0.286,2.711,0.716,-0.217,-0.389,-0.346,,
8/2/21,3:00:00 AM,8/2/21 3:00,-0.37,9.25,14.2,-0.347,-0.29,-0.285,2.518,0.705,-0.228,-0.378,-0.346,,
8/2/21,4:00:00 AM,8/2/21 4:00,-0.37,9.161,14.2,-0.354,-0.29,-0.287,2.711,0.791,-0.110,-0.378,-0.346,,
8/2/21,5:00:00 AM,8/2/21 5:00,-0.37,9.393,14.2,-0.406,-0.29,-0.288,2.603,0.716,-0.142,-0.378,-0.335,,
8/2/21,6:00:00 AM,8/2/21 6:00,-0.37,9.257,14.2,-0.416,-0.29,-0.287,2.668,0.727,-0.196,-0.378,-0.346,,
8/2/21,7:00:00 AM,8/2/21 7:00,-0.37,8.856,14.19,-0.417,-0.29,-0.288,2.689,0.684,-0.185,-0.357,-0.346,,
8/2/21,8:00:00 AM,8/2/21 8:00,-0.37,8.96,14.2,-0.41,-0.29,-0.287,2.571,0.737,-0.249,-0.357,-0.335,,
8/2/21,9:00:00 AM,8/2/21 9:00,-0.36,8.935,14.19,-0.417,-0.29,-0.287,2.625,0.748,-0.131,-0.389,-0.325,,
8/2/21,10:00:00 AM,8/2/21 10:00,-0.37,9.547,14.2,-0.442,-0.29,-0.287,2.432,0.705,-0.249,-0.389,-0.346,,
8/2/21,11:00:00 AM,8/2/21 11:00,-0.37,9.787,14.19,-0.437,-0.29,-0.287,2.464,0.684,-0.142,-0.378,-0.346,,
8/2/21,12:00:00 PM,8/2/21 12:00,-0.37,8.941,14.19,-0.422,-0.29,-0.288,2.271,0.662,-0.207,-0.357,-0.357,,
8/2/21,1:00:00 PM,8/2/21 13:00,-0.37,9.369,14.2,-0.413,-0.29,-0.29,2.239,0.651,-0.174,-0.335,-0.325,,
8/2/21,2:00:00 PM,8/2/21 14:00,-0.37,8.072,14.2,-0.421,-0.29,-0.288,2.904,0.598,-0.099,-0.357,-0.325,,
8/2/21,3:00:00 PM,8/2/21 15:00,-0.38,10.05,14.2,-0.415,-0.29,-0.288,2.357,0.566,0.201,-0.346,-0.357,,
8/2/21,4:00:00 PM,8/2/21 16:00,-0.38,9.481,14.2,-0.296,-0.29,-0.288,2.228,0.491,0.072,-0.357,-0.378,,
8/2/21,5:00:00 PM,8/2/21 17:00,-0.37,10.176,14.2,-0.478,-0.29,-0.288,3.032,0.598,0.094,-0.357,-0.367,,
8/2/21,6:00:00 PM,8/2/21 18:00,-0.37,8.634,14.21,-0.353,-0.29,-0.289,2.872,0.598,-0.046,-0.378,-0.357,,
8/2/21,7:00:00 PM,8/2/21 19:00,-0.37,8.131,14.2,-0.363,-0.29,-0.29,3.343,0.555,-0.024,-0.389,-0.378,,
8/2/21,8:00:00 PM,8/2/21 20:00,-0.37,8.261,14.2,-0.407,-0.29,-0.29,3.311,0.555,-0.046,-0.389,-0.346,,
8/2/21,9:00:00 PM,8/2/21 21:00,-0.37,7.597,14.2,-0.398,-0.29,-0.289,2.700,0.501,-0.260,-0.346,-0.346,,
8/2/21,10:00:00 PM,8/2/21 22:00,-0.37,8.099,14.2,-0.437,-0.29,-0.29,3.043,0.566,-0.228,-0.378,-0.335,,
8/2/21,11:00:00 PM,8/2/21 23:00,-0.36,7.523,14.2,-0.494,-0.29,-0.289,3.043,0.619,0.029,-0.346,-0.367,,
